LHX3	ENST00000371746.7
LHX4	ENST00000263726.3
NR0B1	ENST00000378970.4
DAX1	ENST00000378970.4
NR5A1	ENST00000373588.8
SF1	ENST00000373588.8
NSMF	ENST00000265663.11
NELF	ENST00000265663.11
PCSK1	ENST00000311106.7
PIN1	ENST00000247970.8
POLR3A	ENST00000372371.7
POLR3B	ENST00000228347.8
PROP1	ENST00000308304.2
RGS5	ENST00000313961.9
SEMA3A	ENST00000265362.8
SEMA7A	ENST00000261918.8
SOX2	ENST00000325404.2
SOX3	ENST00000370536.4

