COL3A1	ENST00000304636.7
SMAD3	ENST00000327367.8
TGFB2	ENST00000366930.8
TGFB3	ENST00000238682.7
SLC2A10	ENST00000359271.3
FBN2	ENST00000262464.8
BGN	ENST00000331595.8
SKI	ENST00000378536.4
EFEMP2	ENST00000307998.10
NPR3	ENST00000415167.2
