ACTA2	ENST00000224784.10
FOXE3	ENST00000335071.3
MYLK	ENST00000360304.7
LOX	ENST00000231004.4
PRKG1	ENST00000373980.8
MFAP5	ENST00000359478.6
MYH11	ENST00000300036.5
MAT2A	ENST00000306434.7
SMAD2	ENST00000262160.10
MIB1	ENST00000261537.6
GATA5	ENST00000252997.2
