FLNA	ENST00000422373.5
COL5A1	ENST00000371817.7
COL5A2	ENST00000374866.7
LTBP2	ENST00000261978.8
COL1A1	ENST00000225964.9
COL1A2	ENST00000297268.10
FBLN5	ENST00000342058.8
ELN	ENST00000358929.8
EMILIN1	ENST00000380320.8
COL4A1	ENST00000375820.8
COL4A2	ENST00000360467.5
MED12	ENST00000374080.7
UPF3B	ENST00000276201.6
ZDHHC9	ENST00000357166.10
SMAD6	ENST00000288840.9
NOTCH1	ENST00000277541.6
SMAD4	ENST00000342988.7
CBS	ENST00000398165.7
MMP1	ENST00000315274.6
MMP9	ENST00000372330.
